Name,DateTime,Debate_Time
Assistant Speaker,2023-03-30 09:18:01,2023-03-30 09:17:19
Assistant Speaker,2023-03-30 09:18:20,2023-03-30 09:17:19
Ginny Andersen,2023-03-30 09:18:35,2023-03-30 09:18:35
Assistant Speaker,2023-03-30 09:23:16,2023-03-30 09:18:35
Chairperson,2023-03-30 09:40:58,2023-03-30 09:40:58
Chairperson,2023-03-30 10:40:02,2023-03-30 10:40:02
Camilla Belich,2023-03-30 10:40:17,2023-03-30 10:40:02
Chairperson,na,2023-03-30 10:40:02
Deputy Speaker,2023-03-29 09:00:13,2023-03-29 09:00:13
Jan Tinetti,2023-03-29 09:02:09,2023-03-29 09:02:09
Jan Tinetti,2023-03-29 10:46:08,2023-03-29 10:46:08
Assistant Speaker,2023-04-03 10:35:42,2023-03-29 10:46:08
Michael Wood,2023-03-29 11:32:24,2023-03-29 11:32:24
Assistant Speaker,2023-03-29 11:43:01,2023-03-29 11:32:24
Nicole Mckee,2023-03-29 11:43:08,2023-03-29 11:43:08
Assistant Speaker,2023-03-29 11:43:41,2023-03-29 11:43:08
Gerry Brownlee,2023-03-29 11:43:49,2023-03-29 11:43:49
Michael Wood,2023-03-29 12:41:45,2023-03-29 12:41:45
Speaker,2023-03-29 12:52:12,2023-03-29 12:41:45
Speaker,2023-03-29 14:00:18,2023-03-29 14:00:18
Christopher Luxon,2023-03-29 14:51:16,2023-03-29 14:51:16
Speaker,2023-03-29 14:51:38,2023-03-29 14:51:16
Shanan Halbert,2023-03-29 14:51:56,2023-03-29 14:51:56
Carmel Sepuloni,2023-03-29 15:47:47,2023-03-29 15:47:47
Speaker,2023-03-29 16:57:10,2023-03-29 15:47:47
Carmel Sepuloni,2023-03-29 16:54:02,2023-03-29 16:54:02
Deputy Speaker,2023-03-29 17:02:15,2023-03-29 16:54:02
Rino Tirikatene,2023-03-29 19:05:05,2023-03-29 19:05:05
Deputy Speaker,2023-03-29 19:14:11,2023-03-29 19:05:05
Duncan Webb,2023-03-29 20:23:40,2023-03-29 20:23:40
Deputy Speaker,2023-03-29 20:26:54,2023-03-29 20:23:40
Chairperson,2023-03-29 21:04:32,2023-03-29 21:04:32
Kiritapu Allan,2023-03-29 22:10:01,2023-03-29 22:10:01
Assistant Speaker,2023-03-29 22:18:33,2023-03-29 22:10:01
Chairperson,2023-03-29 22:53:33,2023-03-29 22:53:33
Tangi Utikere,2023-03-29 22:53:42,2023-03-29 22:53:33
Chairperson,2023-03-29 22:53:50,2023-03-29 22:53:33
David Seymour,2023-03-29 23:35:19,2023-03-29 23:35:19
Assistant Speaker,2023-03-30 00:44:00,2023-03-29 23:35:19
Speaker,2023-03-28 14:01:02,2023-03-28 14:01:02
David Parker,2023-03-28 15:09:03,2023-03-28 15:09:03
Deputy Speaker,2023-03-28 15:18:53,2023-03-28 15:09:03
Kiritapu Allan,2023-03-28 16:58:55,2023-03-28 16:58:55
Assistant Speaker,2023-03-28 17:09:22,2023-03-28 16:58:55
Kieran Mcanulty,2023-03-28 19:26:05,2023-03-28 19:26:05
Assistant Speaker,2023-03-28 19:36:10,2023-03-28 19:26:05
Grant Robertson,2023-03-28 20:55:41,2023-03-28 20:55:41
Chairperson,2023-03-28 20:58:54,2023-03-28 20:58:54
Tracey Mclellan,2023-03-28 21:00:03,2023-03-28 20:58:54
Speaker,2023-03-16 14:04:38,2023-03-16 14:04:38
Kieran Mcanulty,2023-03-16 14:47:01,2023-03-16 14:47:01
Speaker,2023-03-16 14:47:11,2023-03-16 14:47:01
Kieran Mcanulty,2023-03-16 14:47:19,2023-03-16 14:47:01
Assistant Speaker,2023-03-16 14:53:38,2023-03-16 14:47:01
Michael Woodhouse,2023-03-15 14:47:38,2023-03-15 14:47:38
Kieran Mcanulty,2023-03-15 14:51:49,2023-03-15 14:47:38
Michael Woodhouse,2023-03-15 14:51:49,2023-03-15 14:47:38
Kieran Mcanulty,2023-03-15 14:51:49,2023-03-15 14:47:38
David Seymour,2023-03-15 14:51:49,2023-03-15 14:47:38
Speaker,2023-03-15 14:52:08,2023-03-15 14:47:38
Speaker,2023-03-15 14:53:45,2023-03-15 14:53:45
David Seymour,2023-03-15 14:54:56,2023-03-15 14:53:45
David Seymour,2023-03-15 14:55:40,2023-03-15 14:53:45
Speaker,2023-03-15 14:55:39,2023-03-15 14:53:45
Chris Bishop,2023-03-15 14:56:11,2023-03-15 14:53:45
Speaker,2023-03-15 14:56:06,2023-03-15 14:53:45
David Seymour,2023-03-15 14:57:28,2023-03-15 14:53:45
Speaker,2023-03-15 14:57:28,2023-03-15 14:53:45
Speaker,2023-03-15 14:57:34,2023-03-15 14:53:45
Anna Lorck,2023-03-15 19:00:32,2023-03-15 19:00:32
Assistant Speaker,2023-03-15 19:10:38,2023-03-15 19:00:32
Grant Robertson,2023-03-15 20:38:52,2023-03-15 20:38:52
Assistant Speaker,2023-03-15 20:46:13,2023-03-15 20:38:52
Angie Warren-clark,2023-03-15 21:24:23,2023-03-15 21:24:23
Assistant Speaker,2023-03-15 21:35:15,2023-03-15 21:24:23
Chairperson,2023-03-14 14:58:52,2023-03-14 14:58:52
Nicola Willis,2023-03-14 14:59:29,2023-03-14 14:58:52
Chairperson,2023-03-14 14:59:31,2023-03-14 14:58:52
Chairperson,2023-03-14 17:09:01,2023-03-14 17:09:01
Chairperson,2023-03-14 19:04:17,2023-03-14 19:04:17
Chairperson,2023-03-14 19:26:03,2023-03-14 19:26:03
Nicole Mckee,2023-03-14 19:26:26,2023-03-14 19:26:26
Kieran Mcanulty,2023-03-14 19:34:28,2023-03-14 19:34:28
Assistant Speaker,2023-03-14 19:44:34,2023-03-14 19:34:28
Chairperson,2023-03-14 21:33:20,2023-03-14 21:33:20
Speaker,2023-03-09 14:01:21,2023-03-09 14:01:21
Na,na,2023-03-09 14:01:21
Tangi Utikere,2023-03-09 14:03:22,2023-03-09 14:03:22
Speaker,2023-03-09 14:03:56,2023-03-09 14:03:22
Speaker,2023-03-09 14:52:25,2023-03-09 14:52:25
Grant Robertson,2023-03-09 14:53:10,2023-03-09 14:53:10
Rachel Boyack,2023-03-09 16:12:34,2023-03-09 16:12:34
Rino Tirikatene,2023-03-09 16:47:29,2023-03-09 16:47:29
Deputy Speaker,2023-03-09 16:54:36,2023-03-09 16:47:29
Speaker,2023-03-08 14:00:57,2023-03-08 14:00:57
Grant Robertson,2023-03-08 19:25:22,2023-03-08 19:25:22
David Parker,2023-03-08 19:28:34,2023-03-08 19:28:34
Assistant Speaker,2023-03-08 19:37:40,2023-03-08 19:28:34
Harete Hipango,2023-03-08 21:09:00,2023-03-08 21:09:00
Todd Muller,2023-03-08 21:22:51,2023-03-08 21:22:51
Rachel Boyack,2023-03-08 21:40:04,2023-03-08 21:40:04
Stuart Nash,2023-03-08 21:44:29,2023-03-08 21:44:29
Assistant Speaker,2023-03-08 21:50:00,2023-03-08 21:44:29
Speaker,2023-03-07 14:01:09,2023-03-07 14:01:09
Speaker,2023-03-07 14:04:23,2023-03-07 14:01:09
Speaker,2023-03-07 14:05:39,2023-03-07 14:05:39
Chris Hipkins,2023-03-07 14:08:41,2023-03-07 14:08:41
Speaker,2023-03-07 14:08:42,2023-03-07 14:08:41
Damien O'connor,2023-03-07 19:00:35,2023-03-07 19:00:35
Assistant Speaker,2023-03-07 19:07:13,2023-03-07 19:00:35
Kiritapu Allan,2023-03-07 20:07:02,2023-03-07 20:07:02
Deputy Speaker,2023-03-07 20:13:01,2023-03-07 20:07:02
Stuart Nash,2023-03-07 21:07:45,2023-03-07 21:07:45
Assistant Speaker,2023-03-07 21:18:07,2023-03-07 21:07:45
Todd Mcclay,2023-02-23 14:01:48,2023-02-23 14:01:48
Speaker,2023-02-23 14:02:02,2023-02-23 14:01:48
Chairperson,2023-02-23 09:00:21,2023-02-23 09:00:21
Speaker,2023-02-22 14:00:57,2023-02-22 14:00:57
Michael Wood,2023-02-22 15:59:32,2023-02-22 15:59:32
Assistant Speaker,2023-02-22 16:10:04,2023-02-22 15:59:32
Kiritapu Allan,2023-02-22 20:11:57,2023-02-22 20:11:57
Assistant Speaker,2023-02-22 20:21:00,2023-02-22 20:11:57
James Shaw,2023-02-22 21:17:40,2023-02-22 21:17:40
Vanushi Walters,2023-02-22 21:19:34,2023-02-22 21:19:34
James Shaw,2023-02-22 21:23:10,2023-02-22 21:23:10
David Parker,2023-02-22 21:24:32,2023-02-22 21:24:32
Speaker,2023-02-21 14:02:00,2023-02-21 14:02:00
Speaker,2023-02-21 14:02:06,2023-02-21 14:02:06
Deborah Russell,2023-02-21 19:00:21,2023-02-21 19:00:21
Assistant Speaker,2023-02-21 19:07:40,2023-02-21 19:00:21
James Shaw,2023-02-21 20:12:54,2023-02-21 20:12:54
Assistant Speaker,2023-02-21 20:23:34,2023-02-21 20:12:54
Barbara Edmonds,2023-02-21 21:07:25,2023-02-21 21:07:25
Assistant Speaker,2023-02-21 21:15:01,2023-02-21 21:07:25
Speaker,2023-02-14 14:01:20,2023-02-14 14:01:20
Tama Potaka,2023-02-14 14:02:09,2023-02-14 14:01:20
Hon grant Robertson,2023-02-14 14:03:01,2023-02-14 14:03:01
Speaker,2023-02-14 14:06:34,2023-02-14 14:03:01
Kieran Mcanulty,2023-02-14 14:17:57,2023-02-14 14:17:57
Speaker,2022-12-14 14:01:05,2022-12-14 14:01:05
Jacinda Ardern,2022-12-14 14:02:56,2022-12-14 14:02:56
Matt Doocey,2022-12-14 14:56:43,2022-12-14 14:56:43
Chris Hipkins,2022-12-14 15:37:52,2022-12-14 15:37:52
Speaker,2022-12-14 15:39:52,2022-12-14 15:37:52
Jacinda Ardern,2022-12-14 15:51:05,2022-12-14 15:51:05
Speaker,2022-12-14 16:00:22,2022-12-14 15:51:05
Assistant Speaker,2022-12-14 09:00:21,2022-12-14 09:00:21
Helen White,2022-12-14 09:00:35,2022-12-14 09:00:21
David Clark,2022-12-14 09:26:44,2022-12-14 09:26:44
Assistant Speaker,2022-12-14 09:33:39,2022-12-14 09:26:44
Eugenie Sage,2022-12-14 10:36:53,2022-12-14 10:36:53
Speaker,2022-12-14 10:37:21,2022-12-14 10:36:53
Kiritapu Allan,2022-12-14 10:37:43,2022-12-14 10:37:43
Speaker,2022-12-14 10:44:30,2022-12-14 10:37:43
Kiritapu Allan,2022-12-14 11:48:27,2022-12-14 11:48:27
Andrew Little,2022-12-14 12:51:38,2022-12-14 12:51:38
Assistant Speaker,2022-12-14 13:01:09,2022-12-14 12:51:38
Andrew Little,2022-12-13 15:01:11,2022-12-13 15:01:11
Assistant Speaker,2022-12-13 15:11:45,2022-12-13 15:01:11
Ayesha Verrall,2022-12-13 16:40:27,2022-12-13 16:40:27
Assistant Speaker,2022-12-13 16:50:24,2022-12-13 16:40:27
Kiritapu Allan,2022-12-13 17:57:45,2022-12-13 17:57:45
Assistant Speaker,2022-12-13 18:01:55,2022-12-13 17:57:45
Nanaia Mahuta,2022-12-13 19:00:28,2022-12-13 19:00:28
Paul Goldsmith,2022-12-13 19:01:32,2022-12-13 19:01:32
Kelvin Davis,2022-12-13 20:00:51,2022-12-13 20:00:51
Assistant Speaker,2022-12-13 20:06:09,2022-12-13 20:00:51
Nanaia Mahuta,2022-12-13 21:08:50,2022-12-13 21:08:50
Assistant Speaker,2022-12-13 21:18:17,2022-12-13 21:08:50
Chris Hipkins,2022-12-08 14:54:57,2022-12-08 14:54:57
Speaker,2022-12-08 14:55:43,2022-12-08 14:54:57
Chris Hipkins,2022-12-08 14:56:04,2022-12-08 14:56:04
Speaker,2022-12-08 14:56:58,2022-12-08 14:56:04
Chairperson,2022-12-08 14:57:45,2022-12-08 14:57:45
Chairperson,2022-12-08 15:08:04,2022-12-08 15:08:04
Chairperson,2022-12-08 16:03:50,2022-12-08 16:03:50
Chairperson,2022-12-08 16:43:23,2022-12-08 16:43:23
Barbara Edmonds,2022-12-13 15:01:10,2022-12-08 16:43:23
Chairperson,na,2022-12-08 16:43:23
David Clark,2022-12-08 16:44:11,2022-12-08 16:43:23
Speaker,2022-12-08 08:59:53,2022-12-08 08:59:53
Nanaia Mahuta,2022-12-08 09:00:33,2022-12-08 08:59:53
Speaker,2022-12-08 09:11:21,2022-12-08 08:59:53
Rachel Boyack,2022-12-08 10:57:39,2022-12-08 10:57:39
Chairperson,2022-12-08 10:58:52,2022-12-08 10:58:52
Chairperson,2022-12-08 12:04:50,2022-12-08 12:04:50
Tangi Utikere,2022-12-08 12:05:10,2022-12-08 12:04:50
Chairperson,2022-12-08 12:05:32,2022-12-08 12:04:50
Ayesha Verrall,2022-12-08 12:05:40,2022-12-08 12:04:50
Speaker,2022-12-07 14:01:33,2022-12-07 14:01:33
Speaker,2022-12-07 14:57:27,2022-12-07 14:57:27
Deputy Speaker,2022-12-07 16:01:16,2022-12-07 16:01:16
Rachel Boyack,2022-12-07 16:01:43,2022-12-07 16:01:43
Deputy Speaker,2022-12-07 16:11:41,2022-12-07 16:01:43
Glen Bennett,2022-12-07 17:06:02,2022-12-07 17:06:02
Assistant Speaker,2022-12-07 17:15:58,2022-12-07 17:06:02
Anna Lorck,2022-12-07 17:50:05,2022-12-07 17:50:05
Assistant Speaker,2022-12-07 17:57:55,2022-12-07 17:50:05
Chairperson,2022-12-07 19:44:34,2022-12-07 19:44:34
Duncan Webb,2022-12-07 19:44:46,2022-12-07 19:44:34
Chairperson,2022-12-07 19:44:54,2022-12-07 19:44:34
Chairperson,2022-12-07 19:59:22,2022-12-07 19:59:22
Paul Goldsmith,2022-12-07 19:59:48,2022-12-07 19:59:22
Chairperson,2022-12-07 19:59:59,2022-12-07 19:59:22
Michael Woodhouse,2022-12-07 20:27:38,2022-12-07 20:27:38
Chlöe Swarbrick,2022-12-07 21:51:35,2022-12-07 21:51:35
Deputy Speaker,2022-12-07 22:01:40,2022-12-07 21:51:35
Speaker,2022-12-06 14:01:17,2022-12-06 14:01:17
Speaker,2022-12-06 15:06:36,2022-12-06 15:06:36
Chris Hipkins,2022-12-06 15:07:04,2022-12-06 15:07:04
Speaker,2022-12-06 15:07:27,2022-12-06 15:07:04
Nanaia Mahuta,2022-12-06 16:33:59,2022-12-06 16:33:59
Deputy Speaker,2022-12-06 16:34:26,2022-12-06 16:33:59
Kiritapu Allan,2022-12-06 19:00:18,2022-12-06 19:00:18
Assistant Speaker,2022-12-06 19:08:59,2022-12-06 19:00:18
Ayesha Verrall,2022-12-06 20:21:32,2022-12-06 20:21:32
Assistant Speaker,2022-12-06 20:28:35,2022-12-06 20:21:32
Chairperson,2022-12-06 21:49:19,2022-12-06 21:49:19
Glen Bennett,2022-12-06 21:49:26,2022-12-06 21:49:19
Chairperson,2022-12-06 21:49:39,2022-12-06 21:49:19
Deputy Speaker,2022-11-25 09:00:22,2022-11-25 09:00:22
Todd Mcclay,2022-11-25 09:00:47,2022-11-25 09:00:22
Priyanca Radhakrishnan,2022-11-25 09:40:37,2022-11-25 09:40:37
Deputy Speaker,2022-11-25 09:45:49,2022-11-25 09:40:37
Carmel Sepuloni,2022-11-25 10:20:35,2022-11-25 10:20:35
Jan Tinetti,2022-11-25 11:17:05,2022-11-25 11:17:05
Kiritapu Allan,2022-11-25 11:59:52,2022-11-25 11:59:52
Speaker,2022-11-25 12:04:31,2022-11-25 11:59:52
Carmel Sepuloni,2022-11-25 12:35:34,2022-11-25 12:35:34
Kiritapu Allan,2022-11-25 14:10:51,2022-11-25 14:10:51
Speaker,2022-11-25 14:21:00,2022-11-25 14:10:51
Helen White,2022-11-25 14:59:23,2022-11-25 14:59:23
Willie Jackson,2022-11-25 15:03:55,2022-11-25 15:03:55
Assistant Speaker,2022-11-25 15:10:41,2022-11-25 15:03:55
Chris Hipkins,2022-11-25 15:27:00,2022-11-25 15:27:00
Chris Hipkins,2022-11-25 15:35:22,2022-11-25 15:35:22
Tangi Utikere,2022-11-25 15:44:21,2022-11-25 15:44:21
Chairperson,2022-11-25 15:44:31,2022-11-25 15:44:21
Assistant Speaker,2022-11-24 09:00:21,2022-11-24 09:00:21
Simon O'connor,2022-11-24 09:00:43,2022-11-24 09:00:21
Ayesha Verrall,2022-11-24 09:21:35,2022-11-24 09:21:35
Assistant Speaker,2022-11-24 09:27:03,2022-11-24 09:21:35
Chairperson,2022-11-24 11:09:26,2022-11-24 11:09:26
Barbara Edmonds,2022-11-24 11:10:13,2022-11-24 11:09:26
Chairperson,2022-11-24 11:10:18,2022-11-24 11:09:26
Michael Wood,2022-11-24 11:10:30,2022-11-24 11:09:26
Speaker,2022-11-24 14:57:14,2022-11-24 14:57:14
Sam Uffindell,2022-11-24 14:57:14,2022-11-24 14:57:14
Carmel Sepuloni,2022-11-24 15:08:05,2022-11-24 15:08:05
Deputy Speaker,2022-11-24 15:13:10,2022-11-24 15:08:05
Ayesha Verrall,2022-11-24 16:13:55,2022-11-24 16:13:55
Assistant Speaker,2022-11-24 16:18:15,2022-11-24 16:13:55
Assistant Speaker,2022-11-24 17:51:47,2022-11-24 17:51:47
Ayesha Verrall,2022-11-24 17:52:11,2022-11-24 17:52:11
Assistant Speaker,2022-11-24 17:54:27,2022-11-24 17:52:11
Chairperson,2022-11-24 19:15:01,2022-11-24 19:15:01
Camilla Belich,2022-11-24 19:06:02,2022-11-24 19:15:01
Chairperson,2022-11-24 19:15:01,2022-11-24 19:15:01
Chairperson,2022-11-24 20:14:52,2022-11-24 20:14:52
Damien O'connor,2022-11-24 20:41:21,2022-11-24 20:41:21
Assistant Speaker,2022-11-24 20:47:24,2022-11-24 20:41:21
Chairperson,2022-11-24 22:14:19,2022-11-24 22:14:19
Duncan Webb,2022-11-24 22:14:40,2022-11-24 22:14:19
Chairperson,2022-11-24 22:14:46,2022-11-24 22:14:19
David Clark,2022-11-24 23:36:56,2022-11-24 23:36:56
Assistant Speaker,2022-11-24 23:45:17,2022-11-24 23:36:56
Chairperson,2022-11-23 09:00:27,2022-11-23 09:00:27
Simon Watts,2022-11-23 09:00:43,2022-11-23 09:00:27
Chairperson,2022-11-23 15:11:18,2022-11-23 15:11:18
Simon Watts,2022-11-23 15:11:55,2022-11-23 15:11:18
Megan Woods,2022-11-23 21:00:08,2022-11-23 21:00:08
Assistant Speaker,2022-11-23 21:10:19,2022-11-23 21:00:08
Chris Hipkins,2022-11-22 14:55:14,2022-11-22 14:55:14
Andrew Little,2022-11-22 14:56:36,2022-11-22 14:56:36
Deputy Speaker,2022-11-22 15:07:07,2022-11-22 14:56:36
David Parker,2022-11-22 16:27:26,2022-11-22 16:27:26
David Parker,2022-11-22 19:17:13,2022-11-22 19:17:13
Chairperson,2022-11-22 20:57:48,2022-11-22 20:57:48
Speaker,2022-11-17 14:01:00,2022-11-17 14:01:00
Eugenie Sage,2022-11-17 15:09:45,2022-11-17 15:09:45
Kiritapu Allan,2022-11-17 16:11:15,2022-11-17 16:11:15
Assistant Speaker,2022-11-17 16:18:46,2022-11-17 16:11:15
Speaker,2022-11-16 14:01:56,2022-11-16 14:01:56
Kiritapu Allan,2022-11-16 16:02:12,2022-11-16 16:02:12
Deputy Speaker,2022-11-16 16:11:03,2022-11-16 16:02:12
Nanaia Mahuta,2022-11-16 17:10:51,2022-11-16 17:10:51
Assistant Speaker,2022-11-16 17:21:18,2022-11-16 17:10:51
Stuart Nash,2022-11-16 20:23:31,2022-11-16 20:23:31
Assistant Speaker,2022-11-16 20:27:19,2022-11-16 20:23:31
Chairperson,2022-11-16 21:28:20,2022-11-16 21:28:20
Assistant Speaker,2022-11-16 09:00:22,2022-11-16 09:00:22
David Clark,2022-11-16 09:19:11,2022-11-16 09:19:11
Deputy Speaker,2022-11-16 09:27:25,2022-11-16 09:19:11
Ingrid Leary,2022-11-16 10:19:35,2022-11-16 10:19:35
Chairperson,2022-11-16 10:36:58,2022-11-16 10:36:58
Chairperson,2022-11-16 11:06:51,2022-11-16 11:06:51
Barbara Edmonds,2022-11-16 11:07:10,2022-11-16 11:06:51
Aupito william Sio,2022-11-16 11:07:31,2022-11-16 11:06:51
Chairperson,2022-11-16 11:13:47,2022-11-16 11:06:51
Chairperson,2022-11-16 11:43:10,2022-11-16 11:43:10
Barbara Edmonds,2022-11-16 11:43:31,2022-11-16 11:43:10
Chairperson,2022-11-16 11:43:42,2022-11-16 11:43:10
Aupito william Sio,2022-11-16 11:43:49,2022-11-16 11:43:10
Chairperson,2022-11-16 11:45:49,2022-11-16 11:43:10
Kieran Mcanulty,2022-11-16 12:01:27,2022-11-16 12:01:27
Assistant Speaker,2022-11-16 12:08:35,2022-11-16 12:01:27
Speaker,2022-11-15 14:01:05,2022-11-15 14:01:05
Grant Robertson,2022-11-15 14:01:27,2022-11-15 14:01:27
Speaker,2022-11-15 14:06:19,2022-11-15 14:01:27
Speaker,2022-11-15 14:17:33,2022-11-15 14:17:33
Andrew Little,2022-11-15 14:21:53,2022-11-15 14:21:53
Andrew Little,2022-11-15 15:24:56,2022-11-15 15:24:56
Deputy Speaker,2022-11-15 15:31:35,2022-11-15 15:24:56
Megan Woods,2022-11-15 16:49:02,2022-11-15 16:49:02
Assistant Speaker,2022-11-15 17:00:01,2022-11-15 16:49:02
Chairperson,2022-11-15 19:18:15,2022-11-15 19:18:15
Chairperson,2022-11-15 19:58:37,2022-11-15 19:58:37
Meka Whaitiri,2022-11-15 20:32:12,2022-11-15 20:32:12
Meka Whaitiri,na,2022-11-15 20:32:12
David Clark,2022-11-15 21:38:56,2022-11-15 21:38:56
Shanan Halbert,2022-11-10 14:58:08,2022-11-10 14:58:08
Assistant Speaker,2022-11-10 15:08:34,2022-11-10 14:58:08
Assistant Speaker,2022-11-10 15:54:56,2022-11-10 15:54:56
Julie anne Genter,2022-11-10 15:55:10,2022-11-10 15:54:56
Barbara Edmonds,2022-11-10 16:18:38,2022-11-10 16:18:38
Damien O'connor,2022-11-10 09:00:22,2022-11-10 09:00:22
Assistant Speaker,2022-11-10 09:10:58,2022-11-10 09:00:22
Lemauga lydia Sosene,2022-11-10 10:33:49,2022-11-10 10:33:49
Louise Upston,2022-11-10 10:44:35,2022-11-10 10:44:35
Glen Bennett,2022-11-10 10:45:01,2022-11-10 10:45:01
Chairperson,2022-11-10 10:56:09,2022-11-10 10:56:09
David Clark,2022-11-10 12:44:00,2022-11-10 12:44:00
Deputy Speaker,2022-11-10 12:44:06,2022-11-10 12:44:00
Deputy Speaker,2022-11-09 16:03:23,2022-11-09 16:03:23
Anahila Kanongata'a-suisuiki,2022-11-09 16:03:34,2022-11-09 16:03:23
Deborah Russell,2022-11-09 17:30:44,2022-11-09 17:30:44
Assistant Speaker,2022-11-09 17:40:55,2022-11-09 17:30:44
Assistant Speaker,2022-11-09 20:11:27,2022-11-09 20:11:27
Shanan Halbert,2022-11-09 20:11:06,2022-11-09 20:11:27
Rawiri Waititi,2022-11-09 20:55:23,2022-11-09 20:55:23
Deputy Speaker,2022-11-09 21:05:31,2022-11-09 20:55:23
Speaker,2022-11-08 14:01:19,2022-11-08 14:01:19
Chris Hipkins,2022-11-08 15:03:02,2022-11-08 15:03:02
Deputy Speaker,2022-11-08 15:09:42,2022-11-08 15:03:02
Chairperson,2022-11-08 16:15:03,2022-11-08 16:15:03
Assistant Speaker,2022-11-08 16:44:48,2022-11-08 16:44:48
Meka Whaitiri,2022-11-08 17:45:33,2022-11-08 17:45:33
Assistant Speaker,2022-11-08 17:54:36,2022-11-08 17:45:33
Stuart Nash,2022-11-08 19:46:57,2022-11-08 19:46:57
Assistant Speaker,2022-11-08 19:54:34,2022-11-08 19:46:57
Peeni Henare,2022-11-08 20:54:02,2022-11-08 20:54:02
Assistant Speaker,2022-11-08 21:02:40,2022-11-08 20:54:02
Nanaia Mahuta,2022-10-27 14:03:50,2022-10-27 14:03:50
Speaker,2022-10-27 15:00:10,2022-10-27 15:00:10
Jenny Salesa,2022-10-27 15:00:30,2022-10-27 15:00:10
Speaker,2022-10-27 15:09:49,2022-10-27 15:00:10
Assistant Speaker,2022-10-27 15:56:09,2022-10-27 15:56:09
Anna Lorck,2022-10-27 15:56:25,2022-10-27 15:56:09
Assistant Speaker,2022-10-27 15:59:27,2022-10-27 15:56:09
Andrew Little,2022-10-27 16:30:02,2022-10-27 16:30:02
Deputy Speaker,2022-10-27 16:36:53,2022-10-27 16:30:02
Michael Wood,2022-10-26 16:01:57,2022-10-26 16:01:57
Assistant Speaker,2022-10-26 16:13:09,2022-10-26 16:01:57
Kiritapu Allan,2022-10-26 19:00:24,2022-10-26 19:00:24
Assistant Speaker,2022-10-26 19:10:56,2022-10-26 19:00:24
Ayesha Verrall,2022-10-26 20:24:58,2022-10-26 20:24:58
Assistant Speaker,2022-10-26 20:27:44,2022-10-26 20:24:58
Damien O'connor,2022-10-26 20:48:54,2022-10-26 20:48:54
Assistant Speaker,2022-10-26 20:59:11,2022-10-26 20:48:54
Chairperson,2022-10-26 09:00:03,2022-10-26 09:00:03
Kieran Mcanulty,2022-10-26 09:54:30,2022-10-26 09:54:30
Deputy Speaker,2022-10-26 09:57:19,2022-10-26 09:54:30
Meka Whaitiri,2022-10-26 10:42:01,2022-10-26 10:42:01
Deputy Speaker,2022-10-26 10:49:43,2022-10-26 10:42:01
Assistant Speaker,2022-10-26 11:49:14,2022-10-26 11:49:14
Karen Chhour,2022-10-26 11:49:36,2022-10-26 11:49:14
Damien O'connor,2022-10-26 12:21:35,2022-10-26 12:21:35
Deputy Speaker,2022-10-26 12:28:56,2022-10-26 12:21:35
Speaker,2022-10-25 15:07:46,2022-10-25 15:07:46
Speaker,2022-10-25 15:08:59,2022-10-25 15:07:46
Nicola Grigg,2022-10-25 15:11:10,2022-10-25 15:11:10
Chairperson,2022-10-25 16:01:53,2022-10-25 16:01:53
Chairperson,2022-10-25 19:00:26,2022-10-25 19:00:26
Chairperson,2022-10-20 14:59:46,2022-10-20 14:59:46
Chairperson,2022-10-20 09:00:52,2022-10-20 09:00:52
Speaker,2022-10-19 14:01:05,2022-10-19 14:01:05
Rawiri Waititi,2022-10-19 14:02:35,2022-10-19 14:02:35
Speaker,2022-10-19 15:10:11,2022-10-19 15:10:11
Rachel Boyack,2022-10-19 17:43:08,2022-10-19 17:43:08
Assistant Speaker,2022-10-19 17:53:15,2022-10-19 17:43:08
Steph Lewis,2022-10-19 20:18:51,2022-10-19 20:18:51
Deputy Speaker,2022-10-19 20:26:07,2022-10-19 20:18:51
Ginny Andersen,2022-10-19 21:47:06,2022-10-19 21:47:06
Assistant Speaker,2022-10-19 21:55:54,2022-10-19 21:47:06
Speaker,2022-10-18 15:11:58,2022-10-18 15:11:58
Brooke van Velden,2022-10-18 15:13:02,2022-10-18 15:11:58
Michael Wood,2022-10-18 16:37:51,2022-10-18 16:37:51
Assistant Speaker,2022-10-18 16:48:04,2022-10-18 16:37:51
James Shaw,2022-10-18 19:19:48,2022-10-18 19:19:48
Assistant Speaker,2022-10-18 19:26:07,2022-10-18 19:19:48
Priyanca Radhakrishnan,2022-10-18 20:20:22,2022-10-18 20:20:22
Deputy Speaker,2022-10-18 20:29:26,2022-10-18 20:20:22
Andrew Little,2022-10-18 21:34:31,2022-10-18 21:34:31
Deputy Speaker,2022-10-18 22:21:29,2022-10-18 21:34:31
Speaker,2022-09-29 14:01:27,2022-09-29 14:01:27
Marja Lubeck,2022-09-29 14:47:39,2022-09-29 14:47:39
Speaker,2022-09-29 14:57:49,2022-09-29 14:47:39
Phil Twyford,2022-09-29 15:49:01,2022-09-29 15:49:01
Assistant Speaker,2022-09-29 15:55:54,2022-09-29 15:49:01
Speaker,2022-09-28 14:01:18,2022-09-28 14:01:18
Priyanca Radhakrishnan,2022-09-28 15:59:45,2022-09-28 15:59:45
Deputy Speaker,2022-09-28 16:09:41,2022-09-28 15:59:45
David Bennett,2022-09-28 17:04:18,2022-09-28 17:04:18
